,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1014,1610612753,0022300038,"NOV 21, 2023",ORL vs. TOR,W,9,5,0.643,240,50,100,0.5,12,31,0.387,14,20,0.7,15,25,40,31,12,8,12,19,126
1015,1610612753,0022300209,"NOV 19, 2023",ORL @ IND,W,8,5,0.615,240,43,87,0.494,7,20,0.35,35,42,0.833,8,34,42,21,10,10,15,23,128
1016,1610612753,0022300033,"NOV 17, 2023",ORL @ CHI,W,7,5,0.583,240,38,79,0.481,11,34,0.324,16,23,0.696,10,36,46,24,7,7,17,22,103
1017,1610612753,0022300196,"NOV 15, 2023",ORL @ CHI,W,6,5,0.545,240,32,82,0.39,8,28,0.286,24,30,0.8,12,34,46,20,12,3,13,21,96
1018,1610612753,0022300020,"NOV 14, 2023",ORL @ BKN,L,5,5,0.5,240,36,82,0.439,16,46,0.348,16,21,0.762,9,28,37,23,9,4,14,16,104
1019,1610612753,0022300173,"NOV 11, 2023",ORL vs. MIL,W,5,4,0.556,240,36,84,0.429,10,26,0.385,30,35,0.857,15,28,43,24,9,2,13,17,112
1020,1610612753,0022300172,"NOV 09, 2023",ORL vs. ATL,L,4,4,0.5,240,42,90,0.467,10,27,0.37,25,35,0.714,18,29,47,19,12,6,19,24,119
1021,1610612753,0022300147,"NOV 06, 2023",ORL vs. DAL,L,4,3,0.571,240,40,85,0.471,8,27,0.296,14,18,0.778,6,32,38,27,6,4,20,24,102
1022,1610612753,0022300134,"NOV 04, 2023",ORL vs. LAL,W,4,2,0.667,240,46,101,0.455,12,33,0.364,16,19,0.842,19,32,51,29,6,9,15,18,120
1023,1610612753,0022300130,"NOV 02, 2023",ORL @ UTA,W,3,2,0.6,240,39,85,0.459,10,29,0.345,27,36,0.75,10,33,43,27,17,9,17,25,115
1024,1610612753,0022300114,"OCT 31, 2023",ORL @ LAC,L,2,2,0.5,240,38,81,0.469,7,30,0.233,19,33,0.576,7,33,40,23,9,3,16,24,102
1025,1610612753,0022300111,"OCT 30, 2023",ORL @ LAL,L,2,1,0.667,240,38,95,0.4,14,35,0.4,13,18,0.722,12,32,44,28,10,3,11,22,103
1026,1610612753,0022300086,"OCT 27, 2023",ORL @ POR,W,2,0,1.0,240,36,79,0.456,9,28,0.321,21,32,0.656,10,35,45,22,10,5,14,16,102
1027,1610612753,0022300066,"OCT 25, 2023",ORL vs. HOU,W,1,0,1.0,240,42,87,0.483,9,34,0.265,23,26,0.885,17,40,57,19,8,6,14,20,116
1028,1610612754,0022300877,"MAR 03, 2024",IND @ SAS,L,34,28,0.548,240,41,93,0.441,6,30,0.2,17,21,0.81,14,28,42,20,9,4,10,14,105
1029,1610612754,0022300863,"MAR 01, 2024",IND @ NOP,L,34,27,0.557,240,40,95,0.421,10,32,0.313,12,18,0.667,17,27,44,25,9,8,16,21,102
1030,1610612754,0022300843,"FEB 28, 2024",IND vs. NOP,W,34,26,0.567,240,50,102,0.49,14,38,0.368,9,9,1.0,14,36,50,34,5,9,8,21,123
1031,1610612754,0022300829,"FEB 26, 2024",IND vs. TOR,L,33,26,0.559,240,46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122
1032,1610612754,0022300819,"FEB 25, 2024",IND vs. DAL,W,33,25,0.569,240,52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,12,16,133
1033,1610612754,0022300793,"FEB 22, 2024",IND vs. DET,W,32,25,0.561,240,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129
1034,1610612754,0022300782,"FEB 14, 2024",IND @ TOR,W,31,25,0.554,240,47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127
1035,1610612754,0022300761,"FEB 12, 2024",IND @ CHA,L,30,25,0.545,240,42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102
1036,1610612754,0022300755,"FEB 10, 2024",IND @ NYK,W,30,24,0.556,240,50,82,0.61,14,29,0.483,11,19,0.579,6,35,41,30,4,3,15,20,125
1037,1610612754,0022300733,"FEB 08, 2024",IND vs. GSW,L,29,24,0.547,240,39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,109
1038,1610612754,0022300719,"FEB 06, 2024",IND vs. HOU,W,29,23,0.558,240,54,86,0.628,15,32,0.469,9,14,0.643,5,20,25,35,7,7,12,20,132
1039,1610612754,0022300707,"FEB 04, 2024",IND @ CHA,W,28,23,0.549,240,45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115
1040,1610612754,0022300691,"FEB 02, 2024",IND vs. SAC,L,27,23,0.54,240,46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122
1041,1610612754,0022300685,"FEB 01, 2024",IND @ NYK,L,27,22,0.551,240,42,93,0.452,13,33,0.394,8,13,0.615,9,35,44,21,9,9,13,25,105
1042,1610612754,0022300670,"JAN 30, 2024",IND @ BOS,L,27,21,0.563,240,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,7,21,124
1043,1610612754,0022300652,"JAN 28, 2024",IND vs. MEM,W,27,20,0.574,240,44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116
1044,1610612754,0022300636,"JAN 26, 2024",IND vs. PHX,W,26,20,0.565,240,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,12,17,133
1045,1610612754,0022300627,"JAN 25, 2024",IND vs. PHI,W,25,20,0.556,240,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134
1046,1610612754,0022300614,"JAN 23, 2024",IND vs. DEN,L,24,20,0.545,240,43,87,0.494,5,21,0.238,18,21,0.857,7,31,38,24,4,1,10,16,109
1047,1610612754,0022300604,"JAN 21, 2024",IND @ PHX,L,24,19,0.558,240,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110
1048,1610612754,0022300590,"JAN 19, 2024",IND @ POR,L,24,18,0.571,240,39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,13,26,115
1049,1610612754,0022300583,"JAN 18, 2024",IND @ SAC,W,24,17,0.585,240,49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,11,20,126
1050,1610612754,0022300564,"JAN 15, 2024",IND @ UTA,L,23,17,0.575,240,38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,13,31,105
1051,1610612754,0022300550,"JAN 14, 2024",IND @ DEN,L,23,16,0.59,240,43,92,0.467,8,29,0.276,15,22,0.682,14,23,37,28,11,1,13,21,109
1052,1610612754,0022300533,"JAN 12, 2024",IND @ ATL,W,23,15,0.605,240,53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,25,21,126
1053,1610612754,0022300520,"JAN 10, 2024",IND vs. WAS,W,22,15,0.595,240,41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,13,22,112
1054,1610612754,0022300507,"JAN 08, 2024",IND vs. BOS,W,21,15,0.583,240,48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,133
1055,1610612754,0022300493,"JAN 06, 2024",IND vs. BOS,L,20,15,0.571,240,38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,101
1056,1610612754,0022300480,"JAN 05, 2024",IND vs. ATL,W,20,14,0.588,240,60,94,0.638,19,39,0.487,11,13,0.846,8,31,39,50,12,3,14,24,150
1057,1610612754,0022300466,"JAN 03, 2024",IND vs. MIL,W,19,14,0.576,240,50,90,0.556,14,35,0.4,28,34,0.824,7,37,44,34,7,5,10,27,142
1058,1610612754,0022300454,"JAN 01, 2024",IND @ MIL,W,18,14,0.563,240,43,97,0.443,5,35,0.143,31,38,0.816,14,38,52,23,7,5,7,24,122
1059,1610612754,0022300441,"DEC 30, 2023",IND vs. NYK,W,17,14,0.548,240,50,85,0.588,23,43,0.535,17,21,0.81,7,27,34,40,6,7,16,18,140
1060,1610612754,0022300422,"DEC 28, 2023",IND @ CHI,W,16,14,0.533,240,43,85,0.506,19,42,0.452,15,22,0.682,6,41,47,30,6,9,13,21,120
1061,1610612754,0022300409,"DEC 26, 2023",IND @ HOU,W,15,14,0.517,240,43,82,0.524,19,43,0.442,18,21,0.857,10,35,45,28,5,7,20,22,123
1062,1610612754,0022300391,"DEC 23, 2023",IND vs. ORL,L,14,14,0.5,240,43,82,0.524,15,34,0.441,9,13,0.692,7,26,33,27,7,6,15,30,110
1063,1610612754,0022300377,"DEC 21, 2023",IND @ MEM,L,14,13,0.519,240,38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,16,21,103
1064,1610612754,0022300365,"DEC 20, 2023",IND vs. CHA,W,14,12,0.538,240,49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144
1065,1610612754,0022300350,"DEC 18, 2023",IND vs. LAC,L,13,12,0.52,240,49,95,0.516,12,33,0.364,17,21,0.81,11,23,34,38,6,7,11,21,127
1066,1610612754,0022300338,"DEC 16, 2023",IND @ MIN,L,13,11,0.542,240,45,90,0.5,6,21,0.286,13,16,0.813,13,27,40,25,10,6,13,15,109
1067,1610612754,0022300328,"DEC 15, 2023",IND @ WAS,L,13,10,0.565,240,48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123
1068,1610612754,0022300315,"DEC 13, 2023",IND @ MIL,L,13,9,0.591,240,45,100,0.45,11,36,0.306,25,32,0.781,16,29,45,30,7,6,18,32,126
1069,1610612754,0022300293,"DEC 11, 2023",IND @ DET,W,13,8,0.619,240,52,92,0.565,13,31,0.419,14,19,0.737,11,32,43,33,8,5,18,20,131
1070,1610612754,0022301229,"DEC 07, 2023",IND @ MIL,W,12,8,0.6,240,50,102,0.49,7,33,0.212,21,25,0.84,15,36,51,30,9,8,9,21,128
1071,1610612754,0022301202,"DEC 04, 2023",IND vs. BOS,W,11,8,0.579,240,43,94,0.457,19,40,0.475,17,21,0.81,7,34,41,28,8,4,6,15,122
1072,1610612754,0022300284,"DEC 02, 2023",IND @ MIA,W,10,8,0.556,240,56,85,0.659,16,32,0.5,16,20,0.8,3,29,32,35,4,8,9,24,144
1073,1610612754,0022300267,"NOV 30, 2023",IND @ MIA,L,9,8,0.529,240,50,98,0.51,11,43,0.256,21,32,0.656,10,24,34,30,11,5,9,31,132
1074,1610612754,0022300254,"NOV 27, 2023",IND vs. POR,L,9,7,0.563,240,42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110
1075,1610612754,0022300047,"NOV 24, 2023",IND vs. DET,W,9,6,0.6,240,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,136
1076,1610612754,0022300230,"NOV 22, 2023",IND vs. TOR,L,8,6,0.571,240,50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,14,24,131
1077,1610612754,0022300039,"NOV 21, 2023",IND @ ATL,W,8,5,0.615,240,57,94,0.606,22,45,0.489,21,28,0.75,7,22,29,35,7,11,13,25,157
1078,1610612754,0022300209,"NOV 19, 2023",IND vs. ORL,L,7,5,0.583,240,42,95,0.442,8,31,0.258,24,31,0.774,11,29,40,24,10,7,16,32,116
1079,1610612754,0022300019,"NOV 14, 2023",IND @ PHI,W,7,4,0.636,240,48,93,0.516,13,37,0.351,23,33,0.697,10,31,41,32,7,5,11,28,132
1080,1610612754,0022300180,"NOV 12, 2023",IND @ PHI,L,6,4,0.6,240,47,90,0.522,16,39,0.41,16,19,0.842,8,24,32,31,8,9,10,14,126
1081,1610612754,0022300171,"NOV 09, 2023",IND vs. MIL,W,6,3,0.667,240,44,92,0.478,20,48,0.417,18,20,0.9,9,31,40,27,6,6,11,25,126
1082,1610612754,0022300158,"NOV 08, 2023",IND vs. UTA,W,5,3,0.625,240,52,101,0.515,13,41,0.317,17,20,0.85,14,32,46,26,14,7,11,15,134
1083,1610612754,0022300146,"NOV 06, 2023",IND vs. SAS,W,4,3,0.571,240,55,95,0.579,20,38,0.526,22,23,0.957,9,40,49,38,7,4,14,24,152
1084,1610612754,0022300133,"NOV 04, 2023",IND vs. CHA,L,3,3,0.5,240,45,93,0.484,22,45,0.489,12,16,0.75,11,25,36,31,7,5,14,18,124
1085,1610612754,0022300001,"NOV 03, 2023",IND vs. CLE,W,3,2,0.6,240,45,86,0.523,15,31,0.484,16,24,0.667,7,33,40,28,7,5,18,18,121
1086,1610612754,0022300118,"NOV 01, 2023",IND @ BOS,L,2,2,0.5,240,46,101,0.455,5,37,0.135,7,12,0.583,8,23,31,26,6,6,9,20,104
1087,1610612754,0022300102,"OCT 30, 2023",IND vs. CHI,L,2,1,0.667,240,36,88,0.409,12,46,0.261,21,25,0.84,11,36,47,26,7,5,17,24,105
1088,1610612754,0022300091,"OCT 28, 2023",IND @ CLE,W,2,0,1.0,240,48,98,0.49,15,38,0.395,14,17,0.824,11,37,48,36,3,4,7,20,125
1089,1610612754,0022300064,"OCT 25, 2023",IND vs. WAS,W,1,0,1.0,240,56,107,0.523,20,43,0.465,11,12,0.917,10,41,51,38,10,8,12,23,143
1090,1610612755,0022300871,"MAR 03, 2024",PHI @ DAL,W,35,25,0.583,240,40,88,0.455,11,37,0.297,29,31,0.935,13,29,42,26,10,5,8,19,120
1091,1610612755,0022300858,"MAR 01, 2024",PHI vs. CHA,W,34,25,0.576,240,46,96,0.479,19,44,0.432,10,11,0.909,15,33,48,38,5,7,7,17,121
1092,1610612755,0022300836,"FEB 27, 2024",PHI @ BOS,L,33,25,0.569,240,37,94,0.394,14,42,0.333,11,12,0.917,8,20,28,20,6,5,9,23,99
1093,1610612755,0022300817,"FEB 25, 2024",PHI vs. MIL,L,33,24,0.579,240,36,97,0.371,16,46,0.348,10,11,0.909,13,28,41,24,12,5,10,18,98
1094,1610612755,0022300805,"FEB 23, 2024",PHI vs. CLE,W,33,23,0.589,240,40,90,0.444,12,29,0.414,12,15,0.8,9,42,51,20,6,7,9,25,104
1095,1610612755,0022300794,"FEB 22, 2024",PHI vs. NYK,L,32,23,0.582,240,37,84,0.44,10,29,0.345,12,14,0.857,7,31,38,23,7,3,18,23,96
1096,1610612755,0022300779,"FEB 14, 2024",PHI vs. MIA,L,32,22,0.593,240,41,86,0.477,10,35,0.286,12,16,0.75,6,33,39,29,3,1,14,20,104
1097,1610612755,0022300762,"FEB 12, 2024",PHI @ CLE,W,32,21,0.604,240,48,88,0.545,11,26,0.423,16,19,0.842,11,31,42,25,5,4,10,22,123
1098,1610612755,0022300753,"FEB 10, 2024",PHI @ WAS,W,31,21,0.596,240,48,100,0.48,8,27,0.296,15,23,0.652,13,35,48,28,8,4,11,18,119
1099,1610612755,0022300742,"FEB 09, 2024",PHI vs. ATL,L,30,21,0.588,240,42,98,0.429,15,45,0.333,22,29,0.759,18,31,49,24,7,6,9,24,121
1100,1610612755,0022300727,"FEB 07, 2024",PHI vs. GSW,L,30,20,0.6,240,41,98,0.418,8,32,0.25,14,14,1.0,11,29,40,21,7,8,14,16,104
1101,1610612755,0022300715,"FEB 05, 2024",PHI vs. DAL,L,30,19,0.612,240,40,93,0.43,8,29,0.276,14,20,0.7,16,35,51,20,8,5,11,21,102
1102,1610612755,0022300698,"FEB 03, 2024",PHI vs. BKN,L,30,18,0.625,240,44,96,0.458,12,29,0.414,21,27,0.778,11,33,44,26,7,1,5,17,121
1103,1610612755,0022300686,"FEB 01, 2024",PHI @ UTA,W,30,17,0.638,240,47,94,0.5,14,32,0.438,19,21,0.905,10,30,40,27,6,11,4,22,127
1104,1610612755,0022300673,"JAN 30, 2024",PHI @ GSW,L,29,17,0.63,240,39,85,0.459,13,30,0.433,16,21,0.762,13,26,39,11,14,2,16,24,107
1105,1610612755,0022300668,"JAN 29, 2024",PHI @ POR,L,29,16,0.644,240,37,83,0.446,5,29,0.172,25,28,0.893,12,22,34,17,6,5,14,25,104
1106,1610612755,0022300644,"JAN 27, 2024",PHI @ DEN,L,29,15,0.659,240,43,81,0.531,6,22,0.273,13,16,0.813,6,33,39,25,5,6,11,29,105
1107,1610612755,0022300627,"JAN 25, 2024",PHI @ IND,L,29,14,0.674,240,42,87,0.483,7,29,0.241,31,43,0.721,6,25,31,24,13,6,12,20,122
1108,1610612755,0022300608,"JAN 22, 2024",PHI vs. SAS,W,29,13,0.69,240,48,97,0.495,5,20,0.25,32,40,0.8,19,29,48,28,5,3,4,20,133
1109,1610612755,0022300593,"JAN 20, 2024",PHI @ CHA,W,28,13,0.683,240,36,85,0.424,5,25,0.2,20,24,0.833,6,40,46,21,7,6,10,12,97
1110,1610612755,0022300585,"JAN 19, 2024",PHI @ ORL,W,27,13,0.675,240,42,87,0.483,13,30,0.433,27,29,0.931,16,26,42,23,11,5,7,23,124
1111,1610612755,0022300566,"JAN 16, 2024",PHI vs. DEN,W,26,13,0.667,240,43,76,0.566,15,31,0.484,25,34,0.735,5,27,32,27,6,7,8,21,126
1112,1610612755,0022300555,"JAN 15, 2024",PHI vs. HOU,W,25,13,0.658,240,40,83,0.482,15,31,0.484,29,34,0.853,8,33,41,25,8,4,10,24,124
1113,1610612755,0022300532,"JAN 12, 2024",PHI vs. SAC,W,24,13,0.649,240,40,93,0.43,15,35,0.429,17,18,0.944,14,32,46,23,11,9,13,19,112
1114,1610612755,0022300521,"JAN 10, 2024",PHI @ ATL,L,23,13,0.639,265,46,102,0.451,12,34,0.353,28,33,0.848,13,38,51,26,8,9,11,28,132
1115,1610612755,0022300495,"JAN 06, 2024",PHI vs. UTA,L,23,12,0.657,240,42,104,0.404,7,38,0.184,18,23,0.783,15,19,34,30,12,6,6,20,109
1116,1610612755,0022300483,"JAN 05, 2024",PHI vs. NYK,L,23,11,0.676,240,33,81,0.407,6,23,0.261,20,27,0.741,8,30,38,22,8,9,14,18,92
1117,1610612755,0022300459,"JAN 02, 2024",PHI vs. CHI,W,23,10,0.697,240,38,80,0.475,12,30,0.4,22,30,0.733,6,37,43,28,9,6,17,22,110
1118,1610612755,0022300442,"DEC 30, 2023",PHI @ CHI,L,22,10,0.688,240,36,92,0.391,9,38,0.237,11,15,0.733,12,24,36,24,12,5,7,22,92
1119,1610612755,0022300434,"DEC 29, 2023",PHI @ HOU,W,22,9,0.71,240,45,86,0.523,12,33,0.364,29,33,0.879,11,19,30,22,10,5,10,21,131
1120,1610612755,0022300415,"DEC 27, 2023",PHI @ ORL,W,21,9,0.7,240,45,96,0.469,10,28,0.357,12,17,0.706,12,36,48,14,10,8,10,19,112
1121,1610612755,0022300404,"DEC 25, 2023",PHI @ MIA,L,20,9,0.69,240,40,94,0.426,17,45,0.378,16,25,0.64,5,31,36,23,11,4,7,22,113
1122,1610612755,0022300382,"DEC 22, 2023",PHI vs. TOR,W,20,8,0.714,240,44,83,0.53,14,31,0.452,19,21,0.905,3,35,38,34,6,6,13,21,121
1123,1610612755,0022300367,"DEC 20, 2023",PHI vs. MIN,W,19,8,0.704,240,45,84,0.536,8,22,0.364,29,32,0.906,7,29,36,20,9,3,12,25,127
1124,1610612755,0022300351,"DEC 18, 2023",PHI vs. CHI,L,18,8,0.692,240,38,88,0.432,11,32,0.344,17,19,0.895,9,35,44,23,8,8,12,17,104
1125,1610612755,0022300335,"DEC 16, 2023",PHI @ CHA,W,18,7,0.72,240,53,88,0.602,14,31,0.452,15,17,0.882,5,40,45,30,10,6,10,17,135
1126,1610612755,0022300327,"DEC 15, 2023",PHI vs. DET,W,17,7,0.708,240,41,98,0.418,14,37,0.378,28,31,0.903,16,38,54,24,17,8,11,23,124
1127,1610612755,0022300310,"DEC 13, 2023",PHI @ DET,W,16,7,0.696,240,45,87,0.517,11,30,0.367,28,34,0.824,10,43,53,28,6,4,10,20,129
1128,1610612755,0022300295,"DEC 11, 2023",PHI vs. WAS,W,15,7,0.682,240,52,95,0.547,20,46,0.435,22,25,0.88,9,38,47,37,14,6,13,27,146
1129,1610612755,0022301218,"DEC 08, 2023",PHI vs. ATL,W,14,7,0.667,240,42,87,0.483,11,30,0.367,30,37,0.811,14,34,48,24,6,8,10,14,125
1130,1610612755,0022301208,"DEC 06, 2023",PHI @ WAS,W,13,7,0.65,240,47,92,0.511,8,27,0.296,29,34,0.853,11,32,43,29,7,2,11,14,131
1131,1610612755,0022300275,"DEC 01, 2023",PHI @ BOS,L,12,7,0.632,240,43,94,0.457,16,35,0.457,17,23,0.739,15,27,42,16,16,5,16,24,119
1132,1610612755,0022300262,"NOV 29, 2023",PHI @ NOP,L,12,6,0.667,240,42,81,0.519,14,34,0.412,16,18,0.889,8,22,30,28,8,7,21,26,114
1133,1610612755,0022300255,"NOV 27, 2023",PHI vs. LAL,W,12,5,0.706,240,47,93,0.505,22,46,0.478,22,26,0.846,15,33,48,33,11,2,5,17,138
1134,1610612755,0022300239,"NOV 25, 2023",PHI @ OKC,W,11,5,0.688,240,38,83,0.458,14,41,0.341,37,45,0.822,17,32,49,30,2,9,12,26,127
1135,1610612755,0022300232,"NOV 22, 2023",PHI @ MIN,L,10,5,0.667,240,34,87,0.391,7,32,0.219,24,30,0.8,16,32,48,21,9,12,14,23,99
1136,1610612755,0022300040,"NOV 21, 2023",PHI vs. CLE,L,10,4,0.714,265,40,96,0.417,11,35,0.314,28,34,0.824,14,30,44,19,12,8,14,25,119
1137,1610612755,0022300208,"NOV 19, 2023",PHI @ BKN,W,10,3,0.769,240,44,94,0.468,16,35,0.457,17,18,0.944,10,34,44,32,8,4,4,18,121
1138,1610612755,0022300029,"NOV 17, 2023",PHI @ ATL,W,9,3,0.75,240,43,88,0.489,13,30,0.433,27,28,0.964,13,30,43,32,9,4,15,20,126
1139,1610612755,0022300194,"NOV 15, 2023",PHI vs. BOS,L,8,3,0.727,240,39,85,0.459,11,30,0.367,18,22,0.818,10,31,41,18,5,1,9,14,107
1140,1610612755,0022300019,"NOV 14, 2023",PHI vs. IND,L,8,2,0.8,240,43,86,0.5,6,22,0.273,34,35,0.971,5,33,38,22,5,3,16,26,126
1141,1610612755,0022300180,"NOV 12, 2023",PHI vs. IND,W,8,1,0.889,240,53,105,0.505,14,33,0.424,17,20,0.85,23,31,54,28,5,7,11,15,137
1142,1610612755,0022300008,"NOV 10, 2023",PHI @ DET,W,7,1,0.875,240,35,83,0.422,9,28,0.321,35,41,0.854,11,35,46,23,13,5,8,23,114
1143,1610612755,0022300159,"NOV 08, 2023",PHI vs. BOS,W,6,1,0.857,240,42,95,0.442,9,34,0.265,13,15,0.867,12,44,56,20,7,7,12,16,106
1144,1610612755,0022300148,"NOV 06, 2023",PHI vs. WAS,W,5,1,0.833,240,51,91,0.56,12,31,0.387,32,36,0.889,10,35,45,37,12,7,15,15,146
1145,1610612755,0022300132,"NOV 04, 2023",PHI vs. PHX,W,4,1,0.8,240,43,90,0.478,11,30,0.367,15,18,0.833,15,36,51,24,5,6,17,24,112
1146,1610612755,0022300128,"NOV 02, 2023",PHI vs. TOR,W,3,1,0.75,240,42,92,0.457,9,25,0.36,21,25,0.84,15,31,46,21,12,3,14,19,114
1147,1610612755,0022300098,"OCT 29, 2023",PHI vs. POR,W,2,1,0.667,240,40,82,0.488,11,28,0.393,35,40,0.875,11,40,51,28,10,17,15,20,126
1148,1610612755,0022300092,"OCT 28, 2023",PHI @ TOR,W,1,1,0.5,240,43,86,0.5,10,28,0.357,18,21,0.857,9,33,42,25,8,7,9,18,114
1149,1610612755,0022300075,"OCT 26, 2023",PHI @ MIL,L,0,1,0.0,240,41,80,0.513,16,35,0.457,19,28,0.679,4,35,39,25,8,4,15,28,117
1150,1610612756,0022300878,"MAR 03, 2024",PHX vs. OKC,L,35,26,0.574,240,40,91,0.44,14,39,0.359,16,18,0.889,15,35,50,26,2,7,21,15,110
1151,1610612756,0022300870,"MAR 02, 2024",PHX vs. HOU,L,35,25,0.583,240,39,85,0.459,9,29,0.31,22,29,0.759,9,38,47,23,6,6,19,17,109
1152,1610612756,0022300854,"FEB 29, 2024",PHX vs. HOU,W,35,24,0.593,240,36,89,0.404,13,37,0.351,25,37,0.676,14,37,51,20,6,6,14,21,110
1153,1610612756,0022300818,"FEB 25, 2024",PHX vs. LAL,W,34,24,0.586,240,44,93,0.473,17,40,0.425,18,19,0.947,14,37,51,32,6,9,12,12,123
1154,1610612756,0022300806,"FEB 23, 2024",PHX @ HOU,L,33,24,0.579,240,38,95,0.4,7,31,0.226,27,35,0.771,19,39,58,23,10,8,10,20,110
1155,1610612756,0022300796,"FEB 22, 2024",PHX @ DAL,L,33,23,0.589,240,40,83,0.482,15,36,0.417,18,24,0.75,11,30,41,20,7,4,16,21,113
1156,1610612756,0022300787,"FEB 14, 2024",PHX vs. DET,W,33,22,0.6,240,35,77,0.455,10,31,0.323,36,44,0.818,9,45,54,28,15,11,23,20,116
1157,1610612756,0022300774,"FEB 13, 2024",PHX vs. SAC,W,32,22,0.593,240,44,85,0.518,13,31,0.419,29,36,0.806,7,32,39,29,11,6,12,16,130
1158,1610612756,0022300757,"FEB 10, 2024",PHX @ GSW,L,31,22,0.585,240,43,94,0.457,11,34,0.324,15,16,0.938,9,33,42,28,9,8,14,13,112
1159,1610612756,0022300739,"FEB 08, 2024",PHX vs. UTA,W,31,21,0.596,240,52,88,0.591,14,29,0.483,11,16,0.688,5,32,37,37,10,7,12,22,129
1160,1610612756,0022300725,"FEB 06, 2024",PHX vs. MIL,W,30,21,0.588,240,44,87,0.506,8,28,0.286,18,27,0.667,8,41,49,17,8,5,13,19,114
1161,1610612756,0022300705,"FEB 04, 2024",PHX @ WAS,W,29,21,0.58,240,54,88,0.614,11,25,0.44,21,26,0.808,9,33,42,33,13,6,17,12,140
1162,1610612756,0022300690,"FEB 02, 2024",PHX @ ATL,L,28,21,0.571,240,47,88,0.534,14,37,0.378,12,14,0.857,8,30,38,31,6,5,16,17,120
1163,1610612756,0022300677,"JAN 31, 2024",PHX @ BKN,W,28,20,0.583,240,49,79,0.62,14,28,0.5,24,32,0.75,9,33,42,35,5,6,15,12,136
1164,1610612756,0022300661,"JAN 29, 2024",PHX @ MIA,W,27,20,0.574,240,46,94,0.489,14,40,0.35,12,17,0.706,10,37,47,30,8,8,7,16,118
1165,1610612756,0022300655,"JAN 28, 2024",PHX @ ORL,L,26,20,0.565,240,41,73,0.562,4,14,0.286,12,21,0.571,6,33,39,19,4,5,22,19,98
1166,1610612756,0022300636,"JAN 26, 2024",PHX @ IND,L,26,19,0.578,240,51,89,0.573,13,30,0.433,16,18,0.889,7,31,38,24,8,5,20,17,131
1167,1610612756,0022300625,"JAN 24, 2024",PHX @ DAL,W,26,18,0.591,240,51,85,0.6,14,34,0.412,16,22,0.727,11,38,49,30,10,4,15,20,132
1168,1610612756,0022300612,"JAN 22, 2024",PHX vs. CHI,W,25,18,0.581,240,44,85,0.518,14,34,0.412,13,17,0.765,5,34,39,32,5,5,7,13,115
1169,1610612756,0022300604,"JAN 21, 2024",PHX vs. IND,W,24,18,0.571,240,47,82,0.573,8,25,0.32,15,18,0.833,6,38,44,25,7,5,16,24,117
1170,1610612756,0022300588,"JAN 19, 2024",PHX @ NOP,W,23,18,0.561,240,46,93,0.495,15,41,0.366,16,21,0.762,7,41,48,32,7,3,8,17,123
1171,1610612756,0022300567,"JAN 16, 2024",PHX vs. SAC,W,22,18,0.55,240,42,85,0.494,17,37,0.459,18,20,0.9,8,38,46,32,7,6,16,15,119
1172,1610612756,0022300554,"JAN 14, 2024",PHX @ POR,W,21,18,0.538,240,46,76,0.605,13,28,0.464,22,27,0.815,7,34,41,27,7,5,12,20,127
